2013;06;30;06;00;12.94;55.18;5.19;303.69;6.48
2013;06;30;07;00;13.02;134.39;5.90;322.43;7.20
2013;06;30;08;00;13.33;211.82;5.40;323.13;6.84
2013;06;30;09;00;14.16;317.73;4.61;308.66;6.12
2013;06;30;10;00;15.81;551.80;2.97;345.96;4.68
2013;06;30;11;00;17.83;768.96;2.74;23.20;4.68
2013;06;30;12;00;19.47;804.56;4.55;18.43;7.20
2013;06;30;13;00;20.70;841.94;6.13;3.37;6.84
2013;06;30;14;00;21.47;817.91;6.99;348.11;6.84
2013;06;30;15;00;21.81;760.95;10.31;335.22;9.72
2013;06;30;16;00;21.62;617.66;11.63;338.20;10.80
2013;06;30;17;00;21.53;547.35;11.97;338.84;10.80
2013;06;30;18;00;21.26;406.73;11.28;343.30;11.16
2013;06;30;19;00;20.62;258.10;10.48;344.05;10.44
2013;06;30;20;00;19.77;112.14;9.57;340.20;11.88
2013;06;30;21;00;18.77;8.01;8.05;333.43;14.40
2013;06;30;22;00;17.55;0.00;4.10;307.87;8.28
2013;06;30;23;00;16.53;0.00;2.62;254.05;2.88
2013;07;01;00;00;15.64;0.00;2.28;198.43;4.68
2013;07;01;01;00;14.92;0.00;2.16;180.00;3.96
2013;07;01;02;00;14.16;0.00;1.84;168.69;3.24
2013;07;01;03;00;13.50;0.00;2.10;149.04;3.24
2013;07;01;04;00;13.09;0.00;2.90;150.26;4.32
2013;07;01;05;00;11.84;3.56;3.71;330.95;5.40
2013;07;01;06;00;12.29;97.01;2.55;261.87;2.52
2013;07;01;07;00;13.77;248.31;2.31;231.34;2.16
2013;07;01;08;00;15.59;405.84;1.30;213.69;1.08
2013;07;01;09;00;17.49;557.14;1.48;75.96;3.24
2013;07;01;10;00;19.54;688.86;4.02;79.70;6.48
2013;07;01;11;00;21.56;790.32;5.32;61.70;7.56
2013;07;01;12;00;23.02;856.18;5.60;45.00;6.48
2013;07;01;13;00;24.16;881.10;4.35;24.44;7.56
2013;07;01;14;00;24.82;857.96;4.45;345.96;3.24
2013;07;01;15;00;25.32;788.54;4.38;350.54;3.60
2013;07;01;16;00;25.55;700.43;4.90;342.90;3.96
2013;07;01;17;00;25.54;572.27;4.69;355.60;3.24
2013;07;01;18;00;25.30;423.64;4.32;360.00;3.96
2013;07;01;19;00;24.75;267.00;5.86;349.38;5.76
2013;07;01;20;00;23.79;115.70;5.41;356.19;5.04
2013;07;01;21;00;22.62;8.01;2.55;45.00;2.52
2013;07;01;22;00;21.95;0.00;3.05;135.00;2.52
2013;07;01;23;00;21.12;0.00;3.60;143.13;3.60
2013;07;02;00;00;19.69;0.00;5.19;146.31;5.76
2013;07;02;01;00;18.37;0.00;4.35;155.56;5.40
2013;07;02;02;00;17.91;0.00;2.10;149.04;3.24
2013;07;02;03;00;17.54;0.00;4.51;151.39;5.04
2013;07;02;04;00;17.23;0.00;4.55;161.57;6.12
2013;07;02;05;00;16.73;2.67;5.15;155.22;6.84
2013;07;02;06;00;16.61;98.79;4.84;131.99;4.68
2013;07;02;07;00;18.17;256.32;3.76;106.70;2.88
2013;07;02;08;00;20.11;408.51;2.60;123.69;1.80
2013;07;02;09;00;22.14;550.91;1.08;180.00;1.44
2013;07;02;10;00;23.83;671.95;0.80;333.43;7.20
2013;07;02;11;00;25.13;758.28;3.08;339.44;11.16
2013;07;02;12;00;26.27;809.01;5.60;315.00;9.72
2013;07;02;13;00;27.10;842.83;8.05;296.57;16.92
2013;07;02;14;00;27.66;825.92;8.65;272.39;13.32
2013;07;02;15;00;27.84;742.26;9.79;252.90;20.16
2013;07;02;16;00;27.96;659.49;8.50;233.62;16.20
2013;07;02;17;00;27.77;509.97;9.50;217.30;16.20
2013;07;02;18;00;26.22;121.93;15.02;225.97;23.76
2013;07;02;19;00;25.65;56.07;12.10;247.25;19.08
2013;07;02;20;00;22.71;55.18;9.11;279.09;19.08
2013;07;02;21;00;23.10;7.12;8.44;140.19;11.52
2013;07;02;22;00;22.65;0.00;8.21;142.13;10.44
2013;07;02;23;00;21.69;0.00;8.21;142.13;10.44
2013;07;03;00;00;22.40;0.00;14.97;189.69;34.56
2013;07;03;01;00;21.48;0.00;13.57;201.80;33.84
2013;07;03;02;00;21.48;0.00;12.98;199.44;43.20
2013;07;03;03;00;21.09;0.00;11.25;219.81;34.56
2013;07;03;04;00;20.38;0.00;3.71;240.95;6.48
2013;07;03;05;00;17.89;0.00;17.87;189.27;50.76
2013;07;03;06;00;17.76;16.02;22.74;203.32;59.40
2013;07;03;07;00;17.22;29.37;20.47;230.71;57.60
2013;07;03;08;00;17.01;42.72;15.70;216.61;45.00
2013;07;03;09;00;17.08;55.18;11.89;215.13;32.04
2013;07;03;10;00;17.19;72.09;7.97;198.43;19.80
2013;07;03;11;00;18.57;167.32;8.09;237.72;34.92
2013;07;03;12;00;19.69;224.28;12.22;256.37;33.84
2013;07;03;13;00;19.33;155.75;17.81;255.96;38.16
2013;07;03;14;00;18.94;123.71;15.60;251.15;40.32
2013;07;03;15;00;19.77;213.60;18.46;249.44;39.24
2013;07;03;16;00;20.35;205.59;18.08;257.35;37.44
2013;07;03;17;00;20.21;176.22;17.65;267.66;33.84
2013;07;03;18;00;19.96;142.40;11.66;261.12;24.12
2013;07;03;19;00;20.01;80.99;5.94;255.96;24.48
2013;07;03;20;00;18.32;23.14;2.88;180.00;10.80
2013;07;03;21;00;18.06;0.89;6.12;208.07;26.64
2013;07;03;22;00;17.70;0.00;17.90;254.85;40.68
2013;07;03;23;00;17.24;0.00;15.84;268.70;33.84
2013;07;04;00;00;16.97;0.00;15.91;264.81;33.48
2013;07;04;01;00;16.38;0.00;17.64;268.83;33.48
2013;07;04;02;00;15.93;0.00;15.86;267.40;31.68
2013;07;04;03;00;15.61;0.00;15.16;265.91;27.36
2013;07;04;04;00;15.30;0.00;12.98;266.82;24.12
2013;07;04;05;00;15.59;1.78;10.70;250.35;21.60
2013;07;04;06;00;16.02;65.86;14.42;267.14;21.60
2013;07;04;07;00;16.70;171.77;14.76;271.40;20.16
2013;07;04;08;00;17.29;192.24;13.98;281.89;20.52
2013;07;04;09;00;17.74;196.69;14.76;282.68;19.08
2013;07;04;10;00;18.01;246.53;14.62;279.93;19.08
2013;07;04;11;00;19.37;500.18;17.52;279.46;20.88
2013;07;04;12;00;19.24;402.28;17.56;285.46;19.80
2013;07;04;13;00;20.67;505.52;17.42;288.06;18.00
2013;07;04;14;00;20.07;514.42;16.06;289.65;17.28
2013;07;04;15;00;21.05;539.34;13.78;303.27;14.04
2013;07;04;16;00;21.72;655.93;13.89;301.22;15.48
2013;07;04;17;00;21.75;539.34;13.09;301.50;13.32
2013;07;04;18;00;21.49;399.61;12.18;304.16;11.88
2013;07;04;19;00;20.81;251.87;11.75;297.35;13.32
2013;07;04;20;00;19.80;107.69;10.25;288.43;11.52
2013;07;04;21;00;19.00;7.12;8.83;281.77;11.52
2013;07;04;22;00;18.85;0.00;6.62;292.38;13.68
2013;07;04;23;00;18.05;0.00;7.39;313.03;16.56
2013;07;05;00;00;17.53;0.00;8.44;320.19;20.52
2013;07;05;01;00;16.65;0.00;7.49;305.22;15.84
2013;07;05;02;00;15.69;0.00;6.99;281.89;7.56
2013;07;05;03;00;15.09;0.00;5.40;270.00;8.28
2013;07;05;04;00;14.95;0.00;3.24;270.00;5.40
2013;07;05;05;00;14.86;1.78;6.99;281.89;8.64
2013;07;05;06;00;15.34;67.64;6.29;283.24;6.84
2013;07;05;07;00;16.34;202.92;5.00;300.26;5.76
2013;07;05;08;00;17.65;375.58;4.10;322.13;5.04
2013;07;05;09;00;19.24;548.24;3.55;336.04;3.24
2013;07;05;10;00;20.83;678.18;6.16;353.29;6.48
2013;07;05;11;00;22.32;772.52;8.47;12.26;11.88
2013;07;05;12;00;23.67;799.22;11.57;5.36;13.32
2013;07;05;13;00;24.48;820.58;14.06;13.32;13.32
2013;07;05;14;00;25.07;804.56;11.92;28.89;12.60
2013;07;05;15;00;25.82;751.16;10.99;31.61;14.04
2013;07;05;16;00;26.13;654.15;10.63;28.30;13.68
2013;07;05;17;00;26.00;534.89;9.29;35.54;11.52
2013;07;05;18;00;25.75;396.05;7.90;65.77;10.44
2013;07;05;19;00;25.24;249.20;9.89;79.51;11.88
2013;07;05;20;00;24.32;106.80;10.44;90.00;14.40
2013;07;05;21;00;23.03;7.12;10.04;104.53;19.44
2013;07;05;22;00;21.57;0.00;9.61;102.99;22.32
2013;07;05;23;00;20.04;0.00;7.77;103.39;13.32
2013;07;06;00;00;18.81;0.00;5.69;108.43;11.88
2013;07;06;01;00;17.77;0.00;3.76;106.70;9.72
2013;07;06;02;00;16.80;0.00;1.44;90.00;6.12
2013;07;06;03;00;15.94;0.00;1.30;56.31;1.80
2013;07;06;04;00;15.27;0.00;0.36;360.00;1.08
2013;07;06;05;00;15.14;0.89;4.74;278.75;4.68
2013;07;06;06;00;15.11;50.73;4.32;270.00;3.96
2013;07;06;07;00;16.09;143.29;4.74;278.75;3.96
2013;07;06;08;00;17.02;283.91;3.56;315.00;2.16
2013;07;06;09;00;18.33;508.19;3.96;360.00;5.04
2013;07;06;10;00;20.66;673.73;5.19;33.69;7.20
2013;07;06;11;00;24.48;774.30;9.20;59.42;15.48
2013;07;06;12;00;27.08;806.34;15.26;70.71;25.20
2013;07;06;13;00;27.88;856.18;18.23;80.91;23.04
2013;07;06;14;00;28.54;851.73;17.87;80.73;23.04
2013;07;06;15;00;28.83;792.99;17.46;81.70;21.60
2013;07;06;16;00;28.87;695.09;17.37;84.05;20.52
2013;07;06;17;00;28.58;569.60;17.65;87.66;21.60
2013;07;06;18;00;27.99;421.86;16.60;93.73;21.60
2013;07;06;19;00;26.87;254.54;16.07;105.59;21.24
2013;07;06;20;00;25.51;106.80;15.73;105.95;26.28
2013;07;06;21;00;23.83;7.12;14.49;104.38;34.20
2013;07;06;22;00;22.12;0.00;12.07;100.30;29.88
2013;07;06;23;00;20.30;0.00;8.12;102.80;26.64
2013;07;07;00;00;18.93;0.00;2.81;129.81;22.68
2013;07;07;01;00;17.94;0.00;1.80;270.00;2.88
2013;07;07;02;00;17.14;0.00;4.02;296.57;5.40
2013;07;07;03;00;16.71;0.00;4.51;298.61;4.68
2013;07;07;04;00;16.19;0.00;4.35;294.44;4.68
2013;07;07;05;00;15.46;0.89;5.77;273.58;5.76
2013;07;07;06;00;15.51;55.18;6.52;276.34;6.12
2013;07;07;07;00;16.41;175.33;7.17;287.53;6.84
2013;07;07;08;00;17.49;357.78;5.90;322.43;5.40
2013;07;07;09;00;19.23;542.01;5.63;333.43;6.84
2013;07;07;10;00;21.45;671.06;6.83;341.57;8.64
2013;07;07;11;00;24.17;768.96;4.74;8.75;10.80
2013;07;07;12;00;26.60;783.20;10.59;72.18;21.60
2013;07;07;13;00;28.28;808.12;19.04;74.65;23.40
2013;07;07;14;00;28.68;792.10;20.97;78.11;27.72
2013;07;07;15;00;28.71;739.59;21.08;82.15;25.92
2013;07;07;16;00;28.64;647.03;20.32;82.87;25.56
2013;07;07;17;00;28.25;389.82;18.53;82.18;24.48
2013;07;07;18;00;27.72;297.26;18.18;82.03;24.84
2013;07;07;19;00;26.91;244.75;16.70;82.57;25.56
2013;07;07;20;00;25.86;102.35;13.04;83.66;25.92
2013;07;07;21;00;24.63;6.23;10.24;79.88;26.64
2013;07;07;22;00;23.34;0.00;9.35;74.36;27.72
2013;07;07;23;00;21.84;0.00;8.37;64.54;14.76
2013;07;08;00;00;20.02;0.00;5.80;60.26;2.88
2013;07;08;01;00;18.85;0.00;2.16;360.00;2.88
2013;07;08;02;00;17.91;0.00;5.35;317.73;5.76
2013;07;08;03;00;17.17;0.00;5.69;304.70;6.12
2013;07;08;04;00;16.21;0.00;5.24;285.95;6.48
2013;07;08;05;00;15.47;0.89;6.99;281.89;6.84
2013;07;08;06;00;15.34;48.95;7.29;290.22;9.00
2013;07;08;07;00;15.95;141.51;7.65;311.19;9.00
2013;07;08;08;00;17.13;259.88;6.70;323.75;7.92
2013;07;08;09;00;18.38;391.60;5.69;325.30;6.48
2013;07;08;10;00;20.90;638.13;6.12;331.93;7.56
2013;07;08;11;00;23.70;764.51;4.02;349.70;6.84
2013;07;08;12;00;25.93;822.36;8.29;87.51;14.40
2013;07;08;13;00;28.34;805.45;18.16;76.24;23.04
2013;07;08;14;00;28.54;795.66;20.21;85.91;24.12
2013;07;08;15;00;28.59;736.03;21.24;90.00;25.92
2013;07;08;16;00;28.40;639.91;20.52;88.99;25.56
2013;07;08;17;00;28.08;525.99;20.17;87.95;25.56
2013;07;08;18;00;27.57;396.94;18.72;88.90;25.56
2013;07;08;19;00;26.82;255.43;16.20;91.27;23.40
2013;07;08;20;00;25.73;113.92;14.42;92.86;23.76
2013;07;08;21;00;24.48;8.01;10.81;91.91;24.48
2013;07;08;22;00;23.36;0.00;6.15;69.44;23.40
2013;07;08;23;00;22.04;0.00;3.88;21.80;2.88
2013;07;09;00;00;20.66;0.00;3.88;338.20;4.32
2013;07;09;01;00;19.47;0.00;4.51;298.61;5.40
2013;07;09;02;00;18.50;0.00;4.74;278.75;5.04
2013;07;09;03;00;17.91;0.00;4.02;280.30;3.96
2013;07;09;04;00;17.37;0.00;4.69;274.40;5.04
2013;07;09;05;00;17.04;0.89;4.33;311.63;5.40
2013;07;09;06;00;17.24;54.29;3.62;275.71;3.60
2013;07;09;07;00;17.96;93.45;2.10;210.96;8.28
2013;07;09;08;00;18.88;122.82;1.44;90.00;9.00
2013;07;09;09;00;20.02;244.75;4.33;4.76;5.04
2013;07;09;10;00;21.72;559.81;9.03;355.43;9.00
2013;07;09;11;00;23.12;738.70;9.61;347.01;10.08
2013;07;09;12;00;24.42;768.96;10.50;337.83;11.52
2013;07;09;13;00;24.39;202.03;10.25;341.57;10.44
2013;07;09;14;00;24.62;208.26;7.28;351.47;9.00
2013;07;09;15;00;24.75;238.52;3.96;360.00;6.48
2013;07;09;16;00;24.88;240.30;2.62;74.05;5.40
2013;07;09;17;00;25.17;254.54;3.42;71.57;5.40
2013;07;09;18;00;25.19;327.52;5.05;94.09;6.84
2013;07;09;19;00;24.88;212.71;4.69;94.40;6.84
2013;07;09;20;00;24.37;85.44;2.60;56.31;5.40
2013;07;09;21;00;23.79;5.34;3.40;32.01;3.60
2013;07;09;22;00;22.87;0.00;3.05;45.00;3.24
2013;07;09;23;00;22.02;0.00;2.52;90.00;1.44
2013;07;10;00;00;21.22;0.00;1.80;126.87;0.72
2013;07;10;01;00;20.64;0.00;2.10;149.04;1.44
2013;07;10;02;00;20.13;0.00;2.31;141.34;1.08
2013;07;10;03;00;19.67;0.00;2.60;123.69;1.08
2013;07;10;04;00;19.46;0.00;3.22;116.57;1.44
2013;07;10;05;00;16.22;0.89;5.45;277.59;5.40
2013;07;10;06;00;16.86;83.66;4.45;255.96;4.68
2013;07;10;07;00;18.31;187.79;4.38;260.54;4.68
2013;07;10;08;00;19.55;347.10;3.98;275.19;3.96
2013;07;10;09;00;21.14;538.45;4.61;321.34;3.96
2013;07;10;10;00;22.95;663.94;4.90;342.90;5.40
2013;07;10;11;00;24.96;758.28;4.74;351.25;5.40
2013;07;10;12;00;26.52;785.87;6.12;360.00;12.60
2013;07;10;13;00;27.39;790.32;6.13;3.37;12.60
2013;07;10;14;00;27.94;775.19;5.59;14.93;8.28
2013;07;10;15;00;28.18;722.68;6.49;19.44;9.00
2013;07;10;16;00;28.34;637.24;6.99;11.89;9.72
2013;07;10;17;00;28.47;526.88;8.76;9.46;11.88
2013;07;10;18;00;28.22;396.94;10.31;12.09;12.24
2013;07;10;19;00;27.63;250.98;8.40;9.87;11.88
2013;07;10;20;00;26.50;100.57;8.64;360.00;12.24
2013;07;10;21;00;24.09;5.34;6.15;20.56;7.20
2013;07;10;22;00;22.42;0.00;3.56;45.00;4.32
2013;07;10;23;00;20.55;0.00;1.80;36.87;5.40
2013;07;11;00;00;19.54;0.00;1.84;258.69;7.20
2013;07;11;01;00;18.54;0.00;5.41;266.19;8.28
2013;07;11;02;00;17.24;0.00;8.05;280.30;9.36
2013;07;11;03;00;16.42;0.00;7.42;284.04;9.00
2013;07;11;04;00;15.50;0.00;6.95;291.25;9.00
2013;07;11;05;00;14.66;0.00;7.39;316.97;11.16
2013;07;11;06;00;14.42;40.05;8.89;328.24;11.52
2013;07;11;07;00;14.47;99.68;10.09;325.18;11.16
2013;07;11;08;00;15.46;196.69;10.88;325.78;12.24
2013;07;11;09;00;17.16;331.97;11.18;326.82;9.72
2013;07;11;10;00;19.69;606.98;12.56;332.70;12.24
2013;07;11;11;00;21.54;770.74;16.28;341.97;15.12
2013;07;11;12;00;23.01;841.94;19.71;350.54;16.20
2013;07;11;13;00;23.94;867.75;20.88;360.00;20.52
2013;07;11;14;00;24.66;839.27;21.79;7.59;19.08
2013;07;11;15;00;24.74;755.61;22.20;8.39;22.68
2013;07;11;16;00;24.88;663.05;21.43;7.72;24.84
2013;07;11;17;00;24.62;540.23;21.79;7.59;25.56
2013;07;11;18;00;23.97;352.44;20.67;7.00;26.64
2013;07;11;19;00;23.26;135.28;18.73;2.20;28.08
2013;07;11;20;00;22.33;63.19;13.08;7.91;24.12
2013;07;11;21;00;21.43;4.45;8.22;61.19;11.88
2013;07;11;22;00;20.63;0.00;9.39;57.53;27.00
2013;07;11;23;00;18.85;0.00;5.99;57.26;16.20
2013;07;12;00;00;16.89;0.00;1.94;338.20;5.04
2013;07;12;01;00;15.44;0.00;3.42;288.43;4.32
2013;07;12;02;00;14.92;0.00;1.48;284.04;1.08
2013;07;12;03;00;14.23;0.00;1.14;71.57;1.44
2013;07;12;04;00;13.44;0.00;1.14;71.57;1.44
2013;07;12;05;00;13.20;0.00;4.32;270.00;4.32
2013;07;12;06;00;13.26;60.52;5.40;270.00;4.68
2013;07;12;07;00;13.89;194.02;5.05;274.09;1.08
2013;07;12;08;00;15.07;384.48;4.10;307.87;2.88
2013;07;12;09;00;16.73;543.79;4.55;341.57;4.68
2013;07;12;10;00;18.61;677.29;5.41;356.19;5.76
2013;07;12;11;00;20.85;778.75;6.84;360.00;7.56
2013;07;12;12;00;22.66;846.39;8.31;355.03;10.44
2013;07;12;13;00;24.06;870.42;7.92;360.00;11.16
2013;07;12;14;00;25.14;852.62;7.56;360.00;9.36
2013;07;12;15;00;25.84;791.21;7.95;5.19;8.28
2013;07;12;16;00;26.06;692.42;8.31;4.97;7.92
2013;07;12;17;00;25.91;566.93;9.37;2.20;9.00
2013;07;12;18;00;25.51;417.41;11.17;1.85;9.72
2013;07;12;19;00;24.76;259.88;11.16;360.00;10.80
2013;07;12;20;00;23.52;111.25;9.36;360.00;16.56
2013;07;12;21;00;22.37;6.23;3.98;354.81;11.52
2013;07;12;22;00;21.15;0.00;1.53;225.00;2.88
2013;07;12;23;00;19.66;0.00;0.51;225.00;3.24
2013;07;13;00;00;18.21;0.00;1.84;281.31;4.32
2013;07;13;01;00;17.27;0.00;1.08;270.00;2.88
2013;07;13;02;00;16.70;0.00;0.72;270.00;2.16
2013;07;13;03;00;16.06;0.00;0.51;315.00;1.08
2013;07;13;04;00;15.33;0.00;1.61;333.43;2.52
2013;07;13;05;00;14.56;0.00;4.74;278.75;5.40
2013;07;13;06;00;14.86;75.65;4.21;289.98;6.48
2013;07;13;07;00;15.67;226.95;5.35;289.65;6.48
2013;07;13;08;00;17.11;390.71;5.50;301.61;6.48
2013;07;13;09;00;18.96;535.78;6.88;317.12;7.56
2013;07;13;10;00;20.93;666.61;9.09;326.31;9.72
2013;07;13;11;00;22.60;768.07;10.79;334.29;10.08
2013;07;13;12;00;24.24;836.60;12.76;343.61;12.24
2013;07;13;13;00;25.53;863.30;14.26;349.82;11.16
2013;07;13;14;00;26.23;847.28;15.23;353.21;11.88
2013;07;13;15;00;26.57;786.76;15.84;360.00;15.84
2013;07;13;16;00;26.66;688.86;15.14;2.73;12.24
2013;07;13;17;00;26.49;563.37;14.78;2.79;13.32
2013;07;13;18;00;26.04;414.74;14.76;1.40;14.40
2013;07;13;19;00;25.25;257.21;13.32;360.00;17.28
2013;07;13;20;00;23.59;104.13;13.32;360.00;24.84
2013;07;13;21;00;21.62;4.45;11.21;5.53;22.32
2013;07;13;22;00;20.02;0.00;6.48;360.00;14.40
2013;07;13;23;00;19.07;0.00;0.36;90.00;3.96
2013;07;14;00;00;18.32;0.00;1.14;198.43;1.44
2013;07;14;01;00;17.73;0.00;2.41;243.43;5.04
2013;07;14;02;00;16.99;0.00;4.69;274.40;5.40
2013;07;14;03;00;16.25;0.00;5.01;291.04;4.32
2013;07;14;04;00;15.65;0.00;3.08;290.56;3.24
2013;07;14;05;00;14.24;0.00;5.48;293.20;5.76
2013;07;14;06;00;14.25;73.87;5.51;281.31;5.40
2013;07;14;07;00;15.26;224.28;5.45;277.59;5.76
2013;07;14;08;00;16.95;383.59;6.76;295.20;7.20
2013;07;14;09;00;18.78;534.89;6.99;325.49;7.56
2013;07;14;10;00;20.83;667.50;7.73;332.24;7.92
2013;07;14;11;00;23.04;769.85;9.36;337.38;9.72
2013;07;14;12;00;24.94;835.71;11.38;341.57;11.16
2013;07;14;13;00;26.25;859.74;11.21;354.47;14.40
2013;07;14;14;00;27.05;839.27;11.88;360.00;12.60
2013;07;14;15;00;27.37;779.64;14.04;360.00;14.76
2013;07;14;16;00;27.41;682.63;17.64;360.00;16.92
2013;07;14;17;00;27.11;558.03;19.11;3.24;19.08
2013;07;14;18;00;26.53;412.96;18.53;7.82;21.96
2013;07;14;19;00;25.62;254.54;16.24;3.81;24.12
2013;07;14;20;00;24.26;102.35;12.98;356.82;25.56
2013;07;14;21;00;22.49;6.23;10.14;353.88;19.80
2013;07;14;22;00;21.07;0.00;5.82;338.20;12.60
2013;07;14;23;00;20.20;0.00;2.16;270.00;3.96
2013;07;15;00;00;19.73;0.00;3.71;240.95;6.12
2013;07;15;01;00;19.36;0.00;4.80;257.01;6.12
2013;07;15;02;00;18.87;0.00;5.41;273.81;6.12
2013;07;15;03;00;18.30;0.00;4.69;274.40;5.40
2013;07;15;04;00;17.74;0.00;3.60;270.00;4.68
2013;07;15;05;00;15.70;0.00;6.12;270.00;8.64
2013;07;15;06;00;15.92;72.09;5.15;282.09;7.56
2013;07;15;07;00;16.60;221.61;5.15;282.09;6.12
2013;07;15;08;00;17.91;380.03;5.99;302.74;7.20
2013;07;15;09;00;19.77;531.33;7.39;316.97;8.28
2013;07;15;10;00;21.95;663.94;11.77;336.57;12.96
2013;07;15;11;00;23.88;767.18;16.62;342.35;15.12
2013;07;15;12;00;25.19;826.81;20.48;349.88;17.64
2013;07;15;13;00;26.01;864.19;22.03;355.31;20.52
2013;07;15;14;00;26.68;849.95;21.63;357.14;17.28
2013;07;15;15;00;26.90;792.10;21.60;360.00;18.72
2013;07;15;16;00;26.88;695.98;21.25;1.94;19.08
2013;07;15;17;00;26.58;568.71;20.57;4.01;20.88
2013;07;15;18;00;25.83;417.41;18.78;4.40;24.48
2013;07;15;19;00;24.83;257.21;16.56;1.25;25.92
2013;07;15;20;00;23.25;102.35;12.96;358.41;25.92
2013;07;15;21;00;21.42;4.45;8.29;357.51;16.20
2013;07;15;22;00;20.31;0.00;0.00;180.00;3.60
2013;07;15;23;00;19.79;0.00;2.60;213.69;5.40
2013;07;16;00;00;18.87;0.00;2.62;195.95;4.32
2013;07;16;01;00;17.83;0.00;2.88;180.00;3.60
2013;07;16;02;00;17.10;0.00;2.62;164.05;2.88
2013;07;16;03;00;16.45;0.00;3.10;144.46;3.60
2013;07;16;04;00;15.90;0.00;3.76;163.30;5.04
2013;07;16;05;00;15.07;0.00;1.61;116.57;2.16
2013;07;16;06;00;15.27;70.31;1.48;165.96;1.08
2013;07;16;07;00;16.44;221.61;1.08;270.00;0.72
2013;07;16;08;00;18.13;380.03;2.90;299.74;2.52
2013;07;16;09;00;20.06;533.11;5.35;317.73;4.32
2013;07;16;10;00;22.16;666.61;6.92;332.10;6.84
2013;07;16;11;00;24.44;768.96;7.09;336.04;7.92
2013;07;16;12;00;26.03;835.71;5.59;345.07;9.72
2013;07;16;13;00;27.28;859.74;4.69;355.60;11.88
2013;07;16;14;00;28.26;841.05;2.74;23.20;7.56
2013;07;16;15;00;28.93;780.53;2.90;60.26;5.76
2013;07;16;16;00;29.20;682.63;2.55;81.87;4.32
2013;07;16;17;00;29.20;556.25;2.97;75.96;4.32
2013;07;16;18;00;28.93;412.07;2.90;82.87;4.32
2013;07;16;19;00;28.42;250.98;2.16;90.00;3.60
2013;07;16;20;00;27.49;98.79;2.62;105.95;3.24
2013;07;16;21;00;25.94;3.56;4.07;135.00;4.32
2013;07;16;22;00;23.85;0.00;5.15;155.22;5.76
2013;07;16;23;00;22.30;0.00;4.74;171.25;6.12
2013;07;17;00;00;21.48;0.00;3.32;167.47;5.40
2013;07;17;01;00;21.12;0.00;4.35;155.56;7.20
2013;07;17;02;00;20.83;0.00;5.09;135.00;8.64
2013;07;17;03;00;20.09;0.00;5.19;123.69;8.64
2013;07;17;04;00;19.62;0.00;5.01;111.04;2.88
2013;07;17;05;00;17.26;0.00;2.28;71.57;3.96
2013;07;17;06;00;17.23;57.85;2.10;59.04;3.24
2013;07;17;07;00;18.99;160.20;1.61;63.43;2.16
2013;07;17;08;00;21.23;312.39;4.68;90.00;6.84
2013;07;17;09;00;23.47;491.28;6.88;83.99;10.08
2013;07;17;10;00;25.56;617.66;8.65;87.61;11.52
2013;07;17;11;00;27.13;689.75;9.72;90.00;6.48
2013;07;17;12;00;27.32;548.24;9.37;92.20;9.00
2013;07;17;13;00;27.70;422.75;7.20;90.00;6.48
2013;07;17;14;00;28.04;427.20;1.61;26.57;2.52
2013;07;17;15;00;28.55;455.68;5.96;334.98;5.40
2013;07;17;16;00;27.81;369.35;10.69;327.38;8.64
2013;07;17;17;00;26.78;113.03;11.97;316.22;14.04
2013;07;17;18;00;26.50;112.14;11.72;317.49;17.64
2013;07;17;19;00;25.87;72.98;10.95;332.59;20.16
2013;07;17;20;00;25.09;50.73;11.59;334.23;21.60
2013;07;17;21;00;23.84;1.78;12.73;331.26;27.00
2013;07;17;22;00;22.38;0.00;17.11;337.75;31.68
2013;07;17;23;00;20.22;0.00;14.08;327.53;29.16
2013;07;18;00;00;19.41;0.00;9.50;294.62;23.76
2013;07;18;01;00;19.20;0.00;9.75;265.76;21.60
2013;07;18;02;00;19.20;0.00;10.31;257.91;19.08
2013;07;18;03;00;18.99;0.00;9.34;242.45;16.92
2013;07;18;04;00;18.53;0.00;7.42;219.09;13.32
2013;07;18;05;00;17.40;0.00;3.60;270.00;3.96
2013;07;18;06;00;17.49;73.87;3.76;286.70;4.32
2013;07;18;07;00;18.45;223.39;3.42;288.43;4.68
2013;07;18;08;00;19.96;375.58;4.51;298.61;5.76
2013;07;18;09;00;21.68;518.87;5.69;325.30;5.76
2013;07;18;10;00;23.23;643.47;8.21;344.74;7.92
2013;07;18;11;00;24.68;738.70;9.96;347.47;10.44
2013;07;18;12;00;26.40;800.11;10.46;333.43;10.44
2013;07;18;13;00;26.87;667.50;7.29;339.78;8.28
2013;07;18;14;00;27.34;373.80;0.80;116.57;6.12
2013;07;18;15;00;27.19;391.60;7.97;161.57;19.44
2013;07;18;16;00;26.85;145.96;8.05;190.30;16.20
2013;07;18;17;00;26.58;188.68;7.24;206.57;14.40
2013;07;18;18;00;26.83;196.69;5.62;219.81;13.68
2013;07;18;19;00;26.59;189.57;6.88;263.99;12.24
2013;07;18;20;00;25.19;88.11;8.65;272.39;10.08
2013;07;18;21;00;23.22;3.56;7.56;270.00;9.00
2013;07;18;22;00;22.20;0.00;5.50;238.39;8.28
2013;07;18;23;00;21.34;0.00;7.24;243.43;14.76
2013;07;19;00;00;20.45;0.00;8.12;257.20;16.20
